 data : 2 5 8 16 27 33 , kpi : 5, rept: 1 2 4 4, cover: 23 29 30 33
  data : 2 5 8 17 21 33 , kpi : 5, rept: 1 2 4 5, cover: 22 28 30 33
  data : 2 5 8 17 24 33 , kpi : 5, rept: 1 2 4 4, cover: 23 28 30 33
  data : 2 5 8 17 26 33 , kpi : 5, rept: 1 2 5 6, cover: 22 28 30 33
  data : 2 5 8 17 31 33 , kpi : 5, rept: 1 2 5 6, cover: 22 28 30 33
  data : 2 5 8 21 27 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 30 33
  data : 2 5 9 17 26 33 , kpi : 5, rept: 1 2 4 5, cover: 23 28 30 33
  data : 2 5 9 21 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 30 33
  data : 2 5 10 16 21 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 30 33
  data : 2 5 10 16 31 33 , kpi : 5, rept: 1 2 4 5, cover: 23 29 30 33
  data : 2 5 10 17 21 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 31 33
  data : 2 5 10 17 26 33 , kpi : 5, rept: 1 2 4 5, cover: 23 29 31 33
  data : 2 5 10 17 31 33 , kpi : 5, rept: 1 2 4 5, cover: 23 29 31 33
  data : 2 5 10 21 24 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 30 33
  data : 2 5 10 21 26 33 , kpi : 6, rept: 1 2 4 6, cover: 22 28 30 33
  data : 2 5 10 21 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 31 33
  data : 2 5 11 16 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 30 33
  data : 2 5 11 17 24 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 30 33
  data : 2 5 11 17 26 33 , kpi : 5, rept: 1 2 4 6, cover: 22 28 30 33
  data : 2 5 11 24 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 30 33
  data : 2 5 16 27 31 33 , kpi : 6, rept: 1 2 4 5, cover: 23 29 30 33
  data : 2 5 17 24 26 33 , kpi : 6, rept: 1 2 4 5, cover: 23 28 30 33
  data : 2 5 17 24 31 33 , kpi : 6, rept: 1 2 4 5, cover: 23 28 30 33
  data : 2 5 21 24 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 30 33
  data : 2 7 10 16 21 33 , kpi : 5, rept: 1 2 3 5, cover: 22 29 30 33
  data : 2 7 10 16 24 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 30 33
  data : 2 7 10 16 25 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 30 33
  data : 2 7 10 16 31 33 , kpi : 5, rept: 1 2 4 6, cover: 22 29 30 33
  data : 2 7 10 21 24 33 , kpi : 6, rept: 1 2 3 5, cover: 22 28 30 33
  data : 2 7 10 21 25 33 , kpi : 6, rept: 1 2 3 5, cover: 22 28 30 33
  data : 2 8 10 16 21 33 , kpi : 5, rept: 1 2 4 5, cover: 22 29 30 33
  data : 2 8 10 16 25 33 , kpi : 5, rept: 1 2 4 4, cover: 23 29 30 33
  data : 2 8 10 16 27 33 , kpi : 6, rept: 1 2 4 4, cover: 23 30 31 33
  data : 2 8 10 16 31 33 , kpi : 5, rept: 1 2 5 6, cover: 22 29 30 33
  data : 2 8 10 17 21 33 , kpi : 5, rept: 1 2 4 5, cover: 22 29 31 33
  data : 2 8 10 17 24 33 , kpi : 5, rept: 1 2 4 4, cover: 23 29 31 33
