 data : 1 2 3 15 26 29 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 2 3 15 26 30 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 3 15 26 31 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 4 11 17 29 , kpi : 5, rept: 1 2 5 6, cover: 23 29 33 33
  data : 1 2 4 11 17 30 , kpi : 5, rept: 1 2 5 6, cover: 23 28 33 33
  data : 1 2 4 11 18 29 , kpi : 5, rept: 1 2 5 6, cover: 23 29 33 33
  data : 1 2 4 11 18 30 , kpi : 5, rept: 1 2 5 6, cover: 23 28 33 33
  data : 1 2 4 14 27 29 , kpi : 6, rept: 1 2 4 6, cover: 23 29 33 33
  data : 1 2 4 14 27 30 , kpi : 6, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 4 14 27 31 , kpi : 5, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 4 14 27 33 , kpi : 5, rept: 1 2 4 6, cover: 23 29 33 33
  data : 1 2 4 17 26 29 , kpi : 6, rept: 1 2 5 6, cover: 23 29 33 33
  data : 1 2 4 17 26 30 , kpi : 6, rept: 1 2 5 6, cover: 23 28 33 33
  data : 1 2 4 17 26 31 , kpi : 6, rept: 1 2 5 6, cover: 23 28 33 33
  data : 1 2 4 17 26 33 , kpi : 5, rept: 1 2 5 6, cover: 23 29 33 33
  data : 1 2 4 17 29 32 , kpi : 5, rept: 1 2 4 6, cover: 23 29 33 33
  data : 1 2 4 17 30 32 , kpi : 5, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 4 18 26 29 , kpi : 5, rept: 1 2 5 6, cover: 23 29 33 33
  data : 1 2 4 18 26 31 , kpi : 5, rept: 1 2 5 6, cover: 23 28 33 33
  data : 1 2 5 9 16 29 , kpi : 5, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 5 11 20 29 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 5 12 26 29 , kpi : 5, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 5 12 26 30 , kpi : 5, rept: 1 2 4 6, cover: 23 27 33 33
  data : 1 2 5 15 26 29 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 5 15 26 30 , kpi : 6, rept: 1 2 4 5, cover: 23 27 33 33
  data : 1 2 5 15 26 31 , kpi : 5, rept: 1 2 4 5, cover: 23 27 33 33
  data : 1 2 5 15 26 33 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 5 20 26 29 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 5 20 26 30 , kpi : 5, rept: 1 2 4 5, cover: 23 27 33 33
  data : 1 2 5 20 26 31 , kpi : 5, rept: 1 2 4 5, cover: 23 27 33 33
  data : 1 2 5 22 26 29 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 5 22 26 30 , kpi : 5, rept: 1 2 4 5, cover: 23 27 33 33
  data : 1 2 6 11 20 29 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 6 15 26 29 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 6 15 26 30 , kpi : 6, rept: 1 2 4 5, cover: 23 27 33 33
  data : 1 2 6 15 26 31 , kpi : 5, rept: 1 2 4 5, cover: 23 27 33 33
  data : 1 2 6 15 26 33 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 6 15 27 32 , kpi : 5, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 2 6 20 26 29 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 7 9 16 29 , kpi : 5, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 7 11 20 29 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 7 12 26 29 , kpi : 5, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 2 7 12 26 30 , kpi : 5, rept: 1 2 4 6, cover: 23 27 33 33
  data : 1 2 7 15 26 29 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 7 15 26 30 , kpi : 6, rept: 1 2 4 5, cover: 23 27 33 33
  data : 1 2 7 15 26 31 , kpi : 6, rept: 1 2 4 5, cover: 23 27 33 33
  data : 1 2 7 15 26 32 , kpi : 5, rept: 1 2 4 6, cover: 22 27 33 33
  data : 1 2 7 15 26 33 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 7 20 26 29 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 2 7 20 26 30 , kpi : 6, rept: 1 2 4 5, cover: 23 27 33 33
