 data : 1 3 5 12 24 33 , kpi : 5, rept: 1 2 3 3, cover: 23 27 31 32
  data : 1 3 5 16 24 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 31 32
  data : 1 3 5 16 27 31 , kpi : 5, rept: 1 2 3 3, cover: 23 28 31 32
  data : 1 3 6 12 20 33 , kpi : 5, rept: 1 2 4 5, cover: 22 27 31 32
  data : 1 3 6 14 27 31 , kpi : 6, rept: 1 2 4 5, cover: 22 27 31 32
  data : 1 3 6 14 27 33 , kpi : 5, rept: 1 2 4 5, cover: 22 28 32 33
  data : 1 3 6 15 24 33 , kpi : 5, rept: 1 2 5 5, cover: 22 27 31 32
  data : 1 3 6 15 27 31 , kpi : 5, rept: 1 2 5 5, cover: 22 27 31 32
  data : 1 3 6 17 24 33 , kpi : 5, rept: 1 2 4 4, cover: 22 27 31 32
  data : 1 3 6 17 27 32 , kpi : 5, rept: 1 2 4 4, cover: 22 28 31 32
  data : 1 3 6 18 24 33 , kpi : 5, rept: 1 2 4 5, cover: 22 27 31 32
  data : 1 3 6 18 27 31 , kpi : 6, rept: 1 2 4 5, cover: 22 27 31 32
  data : 1 3 6 18 27 33 , kpi : 5, rept: 1 2 4 5, cover: 22 28 32 33
  data : 1 3 6 19 24 33 , kpi : 5, rept: 1 2 5 5, cover: 22 27 31 32
  data : 1 3 6 19 27 31 , kpi : 5, rept: 1 2 5 5, cover: 22 27 31 32
  data : 1 3 6 20 27 31 , kpi : 5, rept: 1 2 4 5, cover: 22 27 31 32
  data : 1 3 8 12 20 33 , kpi : 5, rept: 1 2 3 4, cover: 23 27 31 32
  data : 1 3 8 14 27 31 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 1 3 8 14 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 32 33
  data : 1 3 8 15 24 33 , kpi : 5, rept: 1 2 4 4, cover: 23 27 31 32
  data : 1 3 8 15 27 31 , kpi : 5, rept: 1 2 4 4, cover: 23 27 31 32
  data : 1 3 8 16 20 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 31 32
  data : 1 3 8 17 24 33 , kpi : 5, rept: 1 2 3 3, cover: 23 27 31 32
  data : 1 3 8 17 27 32 , kpi : 5, rept: 1 2 3 3, cover: 23 28 31 32
  data : 1 3 8 18 27 32 , kpi : 5, rept: 1 2 3 4, cover: 23 28 31 32
  data : 1 3 8 19 24 33 , kpi : 5, rept: 1 2 4 4, cover: 23 27 31 32
  data : 1 3 8 19 27 31 , kpi : 5, rept: 1 2 4 4, cover: 23 27 31 32
  data : 1 3 8 20 24 33 , kpi : 5, rept: 1 2 3 4, cover: 23 27 31 32
  data : 1 3 8 20 27 31 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 1 3 8 20 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 32 33
  data : 1 3 9 12 20 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 31 32
  data : 1 3 9 14 27 31 , kpi : 5, rept: 1 2 3 4, cover: 23 28 31 32
  data : 1 3 9 15 27 31 , kpi : 5, rept: 1 2 4 4, cover: 23 28 31 32
  data : 1 3 9 16 20 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 31 32
  data : 1 3 9 18 24 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 31 32
  data : 1 3 9 18 27 31 , kpi : 5, rept: 1 2 3 4, cover: 23 28 31 32
  data : 1 3 9 20 24 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 31 32
  data : 1 3 9 20 27 31 , kpi : 5, rept: 1 2 3 4, cover: 23 28 31 32
  data : 1 3 10 14 27 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 32 32
  data : 1 3 10 14 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 3 10 15 24 33 , kpi : 5, rept: 1 2 4 4, cover: 23 28 32 32
  data : 1 3 10 15 27 31 , kpi : 5, rept: 1 2 4 4, cover: 23 28 32 32
  data : 1 3 10 17 24 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 32 32
  data : 1 3 10 17 27 32 , kpi : 5, rept: 1 2 3 3, cover: 23 29 32 32
  data : 1 3 10 18 24 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 32 32
  data : 1 3 10 18 27 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 32 32
  data : 1 3 10 18 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 3 10 19 24 33 , kpi : 5, rept: 1 2 4 4, cover: 23 28 32 32
  data : 1 3 10 19 27 31 , kpi : 5, rept: 1 2 4 4, cover: 23 28 32 32
  data : 1 3 10 20 27 32 , kpi : 5, rept: 1 2 3 4, cover: 23 29 32 32
  data : 1 3 10 23 27 32 , kpi : 5, rept: 1 2 3 3, cover: 23 29 32 32
  data : 1 3 11 14 27 32 , kpi : 5, rept: 1 2 3 4, cover: 23 28 31 32
  data : 1 3 11 18 27 32 , kpi : 5, rept: 1 2 3 4, cover: 23 28 31 32
  data : 1 3 11 20 27 32 , kpi : 5, rept: 1 2 3 4, cover: 23 28 31 32
  data : 1 3 12 14 27 31 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 1 3 12 14 27 32 , kpi : 5, rept: 1 2 3 4, cover: 23 28 31 32
  data : 1 3 12 14 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 32 33
  data : 1 3 12 15 24 33 , kpi : 5, rept: 1 2 4 4, cover: 23 27 31 32
  data : 1 3 12 15 27 31 , kpi : 5, rept: 1 2 4 4, cover: 23 27 31 32
  data : 1 3 12 15 27 32 , kpi : 5, rept: 1 2 4 4, cover: 23 28 31 32
  data : 1 3 12 17 24 33 , kpi : 5, rept: 1 2 3 3, cover: 23 27 31 32
  data : 1 3 12 18 24 33 , kpi : 5, rept: 1 2 3 4, cover: 23 27 31 32
  data : 1 3 12 18 27 31 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 1 3 12 18 27 32 , kpi : 5, rept: 1 2 3 4, cover: 23 28 31 32
  data : 1 3 12 18 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 32 33
  data : 1 3 12 19 24 33 , kpi : 5, rept: 1 2 4 4, cover: 23 27 31 32
  data : 1 3 12 19 27 31 , kpi : 5, rept: 1 2 4 4, cover: 23 27 31 32
  data : 1 3 12 19 27 32 , kpi : 5, rept: 1 2 4 4, cover: 23 28 31 32
  data : 1 3 12 19 27 33 , kpi : 5, rept: 1 2 4 4, cover: 23 28 32 33
  data : 1 3 12 20 24 33 , kpi : 5, rept: 1 2 3 4, cover: 23 27 31 32
  data : 1 3 12 20 27 31 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 1 3 12 20 27 32 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 1 3 12 20 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 32 33
  data : 1 3 12 24 26 33 , kpi : 6, rept: 1 2 3 3, cover: 23 27 31 32
  data : 1 3 13 18 27 32 , kpi : 5, rept: 1 2 3 4, cover: 23 29 31 32
  data : 1 3 13 19 27 32 , kpi : 5, rept: 1 2 4 4, cover: 23 29 31 32
  data : 1 3 13 20 27 32 , kpi : 6, rept: 1 2 3 4, cover: 23 29 31 32
  data : 1 3 14 16 27 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 1 3 14 16 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 32 33
  data : 1 3 14 21 27 32 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 1 3 14 24 27 32 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 1 3 15 21 27 32 , kpi : 5, rept: 1 2 4 4, cover: 23 28 31 32
  data : 1 3 15 24 27 31 , kpi : 6, rept: 1 2 4 4, cover: 23 27 31 32
  data : 1 3 15 24 27 33 , kpi : 5, rept: 1 2 4 4, cover: 23 28 32 33
  data : 1 3 16 18 24 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
